player_id,year,team_id,game_id,league_id,level_id,split_id,ip,ab,tb,ha,k,bf,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,ir,irs,wpa,li,stint,outs
60,2019,198,133,153,3,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0174,0.7000,0,1
79,2019,55,642,150,1,1,5,22,0,6,6,24,5,2,3,3,6,4,101,2,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916,28.0000,0,17
79,2019,55,727,150,1,1,6,21,0,1,4,25,2,4,1,1,7,9,100,2,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2866,26.0000,0,20
79,2019,185,3330,152,2,1,4,20,0,5,2,20,3,0,3,2,5,7,69,2,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642,17.8000,0,14
79,2019,185,3372,152,2,1,5,18,0,3,6,19,1,1,1,1,4,5,93,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1147,18.3000,0,15
79,2019,55,936,150,1,1,2,14,0,6,2,14,1,0,5,5,3,3,53,2,1,1,0,1,0,3,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.2907,10.7000,0,8
87,2019,189,15,153,3,1,1,5,0,2,2,6,0,1,1,1,1,0,27,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0034,1.0000,0,3
87,2019,189,9,153,3,1,0,5,0,3,1,5,0,0,1,1,0,1,14,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.1224,8.4000,0,2
87,2019,189,23,153,3,1,0,3,0,1,2,3,0,0,0,0,0,0,16,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,2,-0.0039,0.4000,0,2
87,2019,189,33,153,3,1,0,3,0,2,1,3,0,0,2,2,0,0,19,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.1373,1.8000,0,1
87,2019,189,46,153,3,1,2,5,0,0,0,6,0,0,0,0,1,5,19,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.2160,10.4000,0,6
87,2019,189,63,153,3,1,1,5,0,0,4,6,0,1,0,0,0,1,26,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0185,0.9000,0,5
87,2019,189,65,153,3,1,0,3,0,1,1,3,0,0,1,0,1,0,11,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0011,1.6000,0,2
87,2019,189,71,153,3,1,2,6,0,1,4,7,0,0,0,0,2,0,35,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0848,4.0000,0,6
87,2019,189,91,153,3,1,0,1,0,0,1,1,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0229,1.1000,0,1
87,2019,189,96,153,3,1,1,5,0,1,0,5,0,0,1,1,2,2,16,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1006,10.1000,0,4
87,2019,189,109,153,3,1,2,9,0,3,2,9,0,0,3,3,1,3,29,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0813,7.4000,0,6
87,2019,189,115,153,3,1,0,3,0,1,0,4,0,1,1,0,1,0,21,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0127,0.4000,0,2
87,2019,189,122,153,3,1,0,1,0,0,1,1,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0171,0.8000,0,1
87,2019,189,126,153,3,1,2,8,0,0,2,8,0,0,0,0,5,1,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1359,5.7000,0,8
88,2019,243,6962,158,4,1,2,12,0,4,2,15,0,3,6,6,3,3,68,2,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.3662,12.1000,0,8
88,2019,243,8167,158,4,1,4,19,0,7,2,22,2,2,4,4,5,4,79,0,1,1,0,1,0,5,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3147,31.4000,0,12
88,2019,243,8196,158,4,1,7,25,0,3,5,26,5,1,0,0,7,10,91,2,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2775,18.5000,0,23
88,2019,243,8227,158,4,1,6,22,0,2,4,23,1,1,0,0,7,8,90,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3353,23.9000,0,19
88,2019,243,8255,158,4,1,5,24,0,8,5,26,0,1,4,4,7,4,87,2,1,1,0,1,0,5,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0767,22.3000,0,17
96,2019,208,5351,154,3,1,2,9,0,1,2,10,0,1,0,0,2,4,37,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0132,3.4000,0,8
96,2019,208,5385,154,3,1,0,2,0,0,1,2,0,0,0,0,0,1,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0056,0.5000,0,2
96,2019,208,5427,154,3,1,3,12,0,2,3,12,0,0,1,1,3,4,45,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0316,2.6000,0,10
102,2019,205,5333,154,3,1,1,4,0,1,1,8,0,4,1,1,1,1,38,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.0666,5.6000,0,4
102,2019,205,5344,154,3,1,0,2,0,0,0,4,0,2,0,0,1,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,2,-0.2645,20.2000,0,1
102,2019,205,5349,154,3,1,1,4,0,1,1,5,0,1,0,0,0,2,21,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0023,1.1000,0,3
102,2019,205,5357,154,3,1,1,4,0,0,2,4,0,0,0,0,0,2,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1647,6.7000,0,4
102,2019,205,5383,154,3,1,1,4,0,1,1,4,0,0,0,0,1,1,12,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,8.1000,0,3
102,2019,32,867,150,1,1,1,6,0,1,3,6,0,0,0,0,1,1,32,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,-0.0016,15.5000,0,5
102,2019,32,937,150,1,1,0,2,0,1,0,4,0,1,0,0,0,2,22,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.0028,5.6000,0,2
102,2019,32,947,150,1,1,1,6,0,1,3,7,0,1,0,0,0,2,31,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0422,6.0000,0,5
102,2019,32,958,150,1,1,1,3,0,0,1,4,0,0,1,0,1,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0525,3.6000,0,3
107,2019,205,5333,154,3,1,1,4,0,1,1,6,0,2,0,0,2,0,26,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0338,7.8000,0,4
107,2019,205,5339,154,3,1,1,3,0,0,1,3,0,0,0,0,1,1,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
107,2019,205,5344,154,3,1,0,2,0,1,0,7,0,4,3,3,0,1,34,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.4094,20.7000,0,1
107,2019,205,5349,154,3,1,0,1,0,0,1,1,0,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0.0004,0.2000,0,1
107,2019,205,5362,154,3,1,0,2,0,1,1,4,0,2,1,1,0,0,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0639,1.9000,0,1
107,2019,205,5383,154,3,1,1,5,0,0,2,5,0,0,0,0,1,2,20,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.1942,7.8000,0,5
107,2019,205,5388,154,3,1,1,4,0,2,1,4,0,0,1,1,0,1,11,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,-0.2187,8.4000,0,3
107,2019,205,5398,154,3,1,0,1,0,0,0,1,0,0,0,0,0,1,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0324,1.4000,0,1
107,2019,205,5423,154,3,1,3,11,0,3,1,12,0,1,0,0,4,3,41,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0.0259,11.1000,0,9
107,2019,205,5433,154,3,1,1,3,0,0,2,3,0,0,0,0,0,1,15,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,5.7000,0,3
111,2019,205,5337,154,3,1,1,6,0,2,3,8,0,1,1,1,0,1,28,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.2233,18.8000,0,4
111,2019,205,5344,154,3,1,2,7,0,0,3,9,0,2,1,1,3,1,35,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2065,15.0000,0,7
111,2019,205,5349,154,3,1,0,3,0,1,1,5,0,2,0,0,0,1,21,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0001,0.6000,0,2
111,2019,205,5362,154,3,1,2,6,0,1,1,8,0,2,0,0,3,1,33,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,-0.0002,2.8000,0,6
111,2019,205,5373,154,3,1,1,6,0,1,1,6,0,0,1,1,1,3,24,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,-0.2596,3.2000,0,5
111,2019,205,5388,154,3,1,1,2,0,0,1,4,0,2,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.1583,10.8000,0,3
111,2019,205,5409,154,3,1,2,6,0,1,2,6,0,0,0,0,1,2,20,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0728,4.7000,0,6
111,2019,205,5428,154,3,1,1,6,0,2,1,6,0,0,0,0,2,1,29,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.0847,19.3000,0,4
116,2019,174,3269,152,2,1,1,5,0,2,0,5,0,0,1,1,1,2,19,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0097,3.7000,0,3
116,2019,174,3280,152,2,1,1,4,0,1,1,4,0,0,0,0,2,0,13,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0.2070,15.8000,0,3
116,2019,174,3312,152,2,1,0,1,0,0,0,3,0,1,0,0,1,1,15,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0.0873,14.7000,0,2
116,2019,174,3321,152,2,1,1,3,0,0,2,3,0,0,0,0,0,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0182,1.8000,0,3
116,2019,174,3337,152,2,1,0,5,0,2,1,8,0,3,2,2,1,0,35,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-0.0031,2.3000,0,2
116,2019,43,854,150,1,1,2,8,0,1,2,10,0,1,0,0,2,3,29,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.2644,20.6000,0,7
116,2019,43,862,150,1,1,1,4,0,1,3,5,0,1,0,0,0,0,24,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.1412,17.3000,0,3
119,2019,756,6965,157,4,1,1,3,0,0,2,4,0,1,0,0,0,1,19,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,13.7000,0,3
119,2019,756,6974,157,4,1,1,3,0,0,1,4,0,1,0,0,1,1,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,11.9000,0,3
119,2019,756,6984,157,4,1,1,3,0,0,2,4,0,1,0,0,0,1,18,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,7.9000,0,3
119,2019,756,6998,157,4,1,1,3,0,0,2,4,0,1,0,0,0,1,24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,8.0000,0,3
119,2019,756,7497,157,4,1,1,6,0,2,2,6,0,0,1,1,1,0,26,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.2006,23.3000,0,3
119,2019,756,7517,157,4,1,1,4,0,1,0,4,0,0,0,0,1,2,20,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0401,4.8000,0,3
119,2019,756,7539,157,4,1,1,3,0,0,1,3,0,0,0,0,0,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
119,2019,756,7548,157,4,1,1,3,0,0,2,3,0,0,0,0,0,1,15,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0726,3.1000,0,3
119,2019,756,7551,157,4,1,1,4,0,1,2,4,0,0,0,0,1,0,15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,10.6000,0,3
134,2019,204,5329,154,3,1,1,4,0,0,0,4,0,0,0,0,4,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0243,1.4000,0,4
134,2019,204,5335,154,3,1,0,1,0,0,0,1,0,0,0,0,0,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0.0054,0.2000,0,1
134,2019,204,5363,154,3,1,2,6,0,1,3,7,0,0,0,0,0,3,23,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0.1035,12.3000,0,6
134,2019,204,5379,154,3,1,2,7,0,2,3,8,0,1,0,0,1,1,30,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,0.1395,12.1000,0,6
134,2019,204,5390,154,3,1,1,5,0,1,2,5,0,0,0,0,1,1,22,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0180,1.4000,0,4
134,2019,204,5399,154,3,1,1,6,0,2,1,7,0,1,1,1,2,1,26,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,-0.0001,0.9000,0,5
134,2019,204,5417,154,3,1,2,9,0,3,2,9,0,0,1,1,2,2,34,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0757,7.1000,0,7
134,2019,204,5429,154,3,1,0,2,0,0,1,3,0,1,0,0,0,1,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0076,2.6000,0,2
139,2019,50,639,150,1,1,7,27,0,6,5,30,9,2,2,2,6,10,103,0,1,1,1,0,0,3,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1921,26.8000,0,21
139,2019,50,713,150,1,1,2,13,0,7,1,17,2,2,9,9,2,4,73,1,1,1,0,1,0,4,2,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5390,19.2000,0,7
139,2019,50,792,150,1,1,7,26,0,4,6,26,1,0,3,2,6,9,101,0,1,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0363,19.4000,0,21
139,2019,162,3380,152,2,1,6,23,0,5,1,23,1,0,1,1,7,8,96,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2185,24.7000,0,18
139,2019,50,928,150,1,1,4,20,0,10,3,21,0,0,6,6,5,2,78,0,1,1,0,1,0,5,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3192,11.5000,0,12
146,2019,234,6964,157,4,1,1,5,0,2,1,6,0,1,1,1,1,1,24,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0142,2.8000,0,3
146,2019,234,6988,157,4,1,0,5,0,3,0,5,0,0,1,1,1,1,23,2,1,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.3623,15.8000,0,2
146,2019,234,6993,157,4,1,1,4,0,1,1,4,0,0,0,0,1,1,19,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.1103,4.5000,0,4
146,2019,234,7499,157,4,1,2,8,0,2,0,9,0,1,0,0,4,2,29,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1140,11.8000,0,7
146,2019,234,7506,157,4,1,0,4,0,2,1,4,0,0,0,0,1,0,21,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0384,1.4000,0,2
150,2019,210,6333,155,3,1,0,2,0,2,0,3,0,1,1,1,0,0,6,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,-0.0736,6.7000,0,0
150,2019,210,6338,155,3,1,1,6,0,1,0,6,0,0,0,0,2,3,29,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0.0020,0.8000,0,5
150,2019,210,6347,155,3,1,4,13,0,1,3,13,0,0,0,0,5,4,43,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.1214,7.3000,0,12
150,2019,210,6360,155,3,1,1,9,0,5,2,9,0,0,3,3,1,1,33,2,1,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.0448,3.2000,0,5
150,2019,210,6378,155,3,1,2,13,0,6,3,14,0,0,7,2,1,2,44,0,1,1,0,1,0,2,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4417,11.2000,0,6
150,2019,210,6409,155,3,1,3,10,0,0,5,12,0,0,0,0,3,2,43,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0.1213,7.0000,0,10
159,2019,234,6978,157,4,1,1,3,0,0,1,3,0,0,0,0,1,1,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1070,4.3000,0,3
159,2019,234,6983,157,4,1,1,3,0,0,2,4,0,0,0,0,1,0,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,7.7000,0,3
159,2019,234,6993,157,4,1,0,6,0,4,0,7,0,1,0,0,1,1,26,2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,-0.1858,17.8000,0,2
159,2019,234,7481,157,4,1,0,2,0,0,1,2,0,0,0,0,0,1,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0.0000,0.2000,0,2
159,2019,234,7492,157,4,1,2,11,0,5,3,13,0,2,1,1,1,2,56,1,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,1,-0.0340,6.9000,0,7
159,2019,234,7513,157,4,1,1,8,0,4,0,8,0,0,2,2,2,2,23,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,-0.1183,4.6000,0,4
159,2019,234,7523,157,4,1,2,10,0,3,3,10,0,0,1,1,1,3,44,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0772,8.6000,0,7
159,2019,234,7538,157,4,1,3,11,0,1,4,12,0,1,1,1,4,2,58,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0.0739,9.1000,0,10
163,2019,47,587,150,1,1,1,6,0,2,2,7,0,1,0,0,1,0,39,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0037,17.7000,0,3
163,2019,47,622,150,1,1,1,4,0,2,0,6,0,1,2,2,2,1,21,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0273,5.9000,0,3
163,2019,47,783,150,1,1,2,10,0,2,7,10,0,0,2,2,1,0,55,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0995,14.0000,0,8
163,2019,47,884,150,1,1,2,11,0,5,3,11,0,0,2,2,2,0,32,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,-0.0343,5.3000,0,7
163,2019,47,925,150,1,1,2,5,0,0,4,6,0,1,0,0,1,0,29,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.0687,3.7000,0,6
170,2019,269,10080,160,4,1,1,3,0,0,1,3,0,0,0,0,1,1,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.0326,1.5000,0,3
170,2019,269,10115,160,4,1,1,5,0,2,0,5,0,0,0,0,2,1,19,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1617,17.4000,0,3
170,2019,269,10129,160,4,1,0,5,0,3,1,5,0,0,2,2,1,0,12,2,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.4696,11.1000,0,2
170,2019,269,10130,160,4,1,1,3,0,0,1,5,0,2,0,0,1,1,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1377,17.4000,0,3
170,2019,269,10158,160,4,1,1,3,0,0,1,3,0,0,0,0,2,0,13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0.1996,8.3000,0,3
170,2019,269,10152,160,4,1,0,1,0,0,0,1,0,0,0,0,1,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,2,0,0.0403,1.3000,0,2
170,2019,269,10194,160,4,1,1,3,0,0,1,3,0,0,0,0,1,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0380,1.7000,0,3
170,2019,269,10205,160,4,1,0,1,0,0,0,3,0,2,1,1,0,1,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0600,2.9000,0,1
172,2019,159,347,151,2,1,1,10,0,7,1,13,0,2,6,6,0,3,55,1,1,1,0,1,0,5,1,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3318,17.0000,0,4
172,2019,159,386,151,2,1,5,19,0,4,5,20,3,1,0,0,4,6,78,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2443,20.0000,0,15
172,2019,159,424,151,2,1,5,19,0,4,3,20,5,1,1,1,6,6,75,1,1,1,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624,16.4000,0,16
